Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-30,1,0.0885494654905051
Sum of contribution of events > t,-31,1,0.00023836391232907772
Sum of contribution of events ≤ t,-31,1,0.08853617416135967
Sum of contribution of events > t,-32,1,0.00025194126553833486
Sum of contribution of events ≤ t,-32,1,0.08852259691618383
Sum of contribution of events > t,-33,1,0.0002657989002764225
Sum of contribution of events ≤ t,-33,1,0.08850873939692974
Sum of contribution of events > t,-34,1,0.0002799308970570564
Sum of contribution of events ≤ t,-34,1,0.08849460752308369
Sum of contribution of events > t,-35,1,0.00029433186538517476
Sum of contribution of events ≤ t,-35,1,0.08848020667023956
Sum of contribution of events > t,-36,1,0.00030899644829332826
Sum of contribution of events ≤ t,-36,1,0.08846554220281541
Sum of contribution of events > t,-37,1,0.0003239191994071007
Sum of contribution of events ≤ t,-37,1,0.08845061956718564
Sum of contribution of events > t,-38,1,0.00033909516409039495
Sum of contribution of events ≤ t,-38,1,0.08843544372543692
Sum of contribution of events > t,-39,1,0.00035451940447092054
Sum of contribution of events ≤ t,-39,1,0.08842001959681511
Sum of contribution of events > t,-40,1,0.0003701868746429682
Sum of contribution of events ≤ t,-40,1,0.0884043522309512
Sum of contribution of events > t,-41,1,0.00038609286025166514
Sum of contribution of events ≤ t,-41,1,0.08838844636082649
Sum of contribution of events > t,-42,1,0.0004022329542785883
Sum of contribution of events ≤ t,-42,1,0.08837230637855828
Sum of contribution of events > t,-43,1,0.0004186025708913803
Sum of contribution of events ≤ t,-43,1,0.0883559368699789
Sum of contribution of events > t,-44,1,0.0004351972434669733
Sum of contribution of events ≤ t,-44,1,0.08833934230171143
Sum of contribution of events > t,-45,1,0.0004520127847790718
Sum of contribution of events ≤ t,-45,1,0.08832252687215805
Sum of contribution of events > t,-46,1,0.0004690451305359602
Sum of contribution of events ≤ t,-46,1,0.08830549463070929
Sum of contribution of events > t,-47,1,0.0004862900339066982
Sum of contribution of events ≤ t,-47,1,0.08828824983909726
Sum of contribution of events > t,-48,1,0.0005037435572594404
Sum of contribution of events ≤ t,-48,1,0.08827079641632736
Sum of contribution of events > t,-49,1,0.000521401884034276
Sum of contribution of events ≤ t,-49,1,0.08825313819013536
Sum of contribution of events > t,-50,1,0.0005392613597214222
Sum of contribution of events ≤ t,-50,1,0.08823527882248164
Sum of contribution of events > t,-51,1,0.0005573178883641958
Sum of contribution of events ≤ t,-51,1,0.0882172223944217
Sum of contribution of events > t,-52,1,0.0005755681581795216
Sum of contribution of events ≤ t,-52,1,0.0881989722289145
Sum of contribution of events > t,-53,1,0.0005940085370093585
Sum of contribution of events ≤ t,-53,1,0.0881805319543928
Sum of contribution of events > t,-54,1,0.0006126356143504381
Sum of contribution of events ≤ t,-54,1,0.08816190497018397
Sum of contribution of events > t,-55,1,0.000631446124985814
Sum of contribution of events ≤ t,-55,1,0.08814309456013143
Sum of contribution of events > t,-56,1,0.0006504366360604763
Sum of contribution of events ≤ t,-56,1,0.08812410414218902
Sum of contribution of events > t,-57,1,0.0006696039903908968
Sum of contribution of events ≤ t,-57,1,0.08810493688099086
Sum of contribution of events > t,-58,1,0.0006889449339359999
Sum of contribution of events ≤ t,-58,1,0.08808559603057801
Sum of contribution of events > t,-59,1,0.0007084564343094826
Sum of contribution of events ≤ t,-59,1,0.08806608463451267
Sum of contribution of events > t,-60,1,0.0007281356081366539
Sum of contribution of events ≤ t,-60,1,0.08804640555754303
Sum of contribution of events > t,-61,1,0.0007479792013764382
Sum of contribution of events ≤ t,-61,1,0.08802656204253435
Sum of contribution of events > t,-62,1,0.0007679849043488502
Sum of contribution of events ≤ t,-62,1,0.08800655643641948
Sum of contribution of events > t,-63,1,0.0007881491612643003
Sum of contribution of events ≤ t,-63,1,0.08798639226146042
Sum of contribution of events > t,-64,1,0.0008084698114544153
Sum of contribution of events ≤ t,-64,1,0.08796607169695199
Sum of contribution of events > t,-65,1,0.0008289437592029572
Sum of contribution of events ≤ t,-65,1,0.08794559782743454
Sum of contribution of events > t,-66,1,0.000849568335339427
Sum of contribution of events ≤ t,-66,1,0.08792497332207859
Sum of contribution of events > t,-67,1,0.0008703415039926768
Sum of contribution of events ≤ t,-67,1,0.0879042002465576
Sum of contribution of events > t,-68,1,0.0008912601396441459
Sum of contribution of events ≤ t,-68,1,0.08788328169286251
Sum of contribution of events > t,-69,1,0.0009123216941952705
Sum of contribution of events ≤ t,-69,1,0.08786222019419074
Sum of contribution of events > t,-70,1,0.000933523865416646
Sum of contribution of events ≤ t,-70,1,0.08784101810492576
Sum of contribution of events > t,-71,1,0.000954864839091897
Sum of contribution of events ≤ t,-71,1,0.0878196772094816
Sum of contribution of events > t,-72,1,0.0009763415344059467
Sum of contribution of events ≤ t,-72,1,0.0877982005700469
Sum of contribution of events > t,-73,1,0.0009979517608880997
Sum of contribution of events ≤ t,-73,1,0.08777659041807055
Sum of contribution of events > t,-74,1,0.0010196933392435312
Sum of contribution of events ≤ t,-74,1,0.08775484890677035
Sum of contribution of events > t,-75,1,0.0010415641609579326
Sum of contribution of events ≤ t,-75,1,0.08773297814838588
Sum of contribution of events > t,-76,1,0.0010635621305555105
Sum of contribution of events ≤ t,-76,1,0.08771098023094237
Sum of contribution of events > t,-77,1,0.0010856846533715725
Sum of contribution of events ≤ t,-77,1,0.0876888577863574
Sum of contribution of events > t,-78,1,0.0011079295687377454
Sum of contribution of events ≤ t,-78,1,0.08766661292687059
Sum of contribution of events > t,-79,1,0.0011302958577871323
Sum of contribution of events ≤ t,-79,1,0.08764424669742585
Sum of contribution of events > t,-80,1,0.0011527806222438812
Sum of contribution of events ≤ t,-80,1,0.08762176198512316
Sum of contribution of events > t,-81,1,0.001175381824374199
Sum of contribution of events ≤ t,-81,1,0.08759916081652046
Sum of contribution of events > t,-82,1,0.0011980982255190612
Sum of contribution of events ≤ t,-82,1,0.08757644447498024
Sum of contribution of events > t,-83,1,0.0012209272850304841
Sum of contribution of events ≤ t,-83,1,0.08755361545272171
Sum of contribution of events > t,-84,1,0.001243867477402091
Sum of contribution of events ≤ t,-84,1,0.08753067531250418
Sum of contribution of events > t,-85,1,0.0012669169716536999
Sum of contribution of events ≤ t,-85,1,0.08750762584805488
Sum of contribution of events > t,-86,1,0.0012900737915188074
Sum of contribution of events ≤ t,-86,1,0.08748446906544269
Sum of contribution of events > t,-87,1,0.0013133365232497454
Sum of contribution of events ≤ t,-87,1,0.08746120636723935
Sum of contribution of events > t,-88,1,0.001336702313274145
Sum of contribution of events ≤ t,-88,1,0.08743784061819315
Sum of contribution of events > t,-89,1,0.0013601704500615596
Sum of contribution of events ≤ t,-89,1,0.08741437250375747
Sum of contribution of events > t,-90,1,0.0013837394006550312
Sum of contribution of events ≤ t,-90,1,0.08739080358669161
Sum of contribution of events > t,-91,1,0.0014074075184762479
Sum of contribution of events ≤ t,-91,1,0.08736713548749685
Sum of contribution of events > t,-92,1,0.0014311719946563243
Sum of contribution of events ≤ t,-92,1,0.08734337102249265
Sum of contribution of events > t,-93,1,0.0014550332371145486
Sum of contribution of events ≤ t,-93,1,0.0873195097912103
Sum of contribution of events > t,-94,1,0.0014789874479174613
Sum of contribution of events ≤ t,-94,1,0.08729555560648442
Sum of contribution of events > t,-95,1,0.0015030346475541593
Sum of contribution of events ≤ t,-95,1,0.08727150840312242
Sum of contribution of events > t,-96,1,0.0015271730907261373
Sum of contribution of events ≤ t,-96,1,0.0872473699785769
Sum of contribution of events > t,-97,1,0.0015514009445905686
Sum of contribution of events ≤ t,-97,1,0.08722314212471247
Sum of contribution of events > t,-98,1,0.0015757173504680395
Sum of contribution of events ≤ t,-98,1,0.08719882572628558
Sum of contribution of events > t,-99,1,0.0016001195833086968
Sum of contribution of events ≤ t,-99,1,0.08717442347481846
Sum of contribution of events > t,-100,1,0.0016246076114475726
Sum of contribution of events ≤ t,-100,1,0.0871499354429543
Sum of contribution of events > t,-101,1,0.0016491796635091304
Sum of contribution of events ≤ t,-101,1,0.087125363368541
Sum of contribution of events > t,-102,1,0.0016738340929150582
Sum of contribution of events ≤ t,-102,1,0.08710070891305804
Sum of contribution of events > t,-103,1,0.0016985694207251071
Sum of contribution of events ≤ t,-103,1,0.08707597355917096
Sum of contribution of events > t,-104,1,0.0017233853787183761
Sum of contribution of events ≤ t,-104,1,0.08705115758627653
Sum of contribution of events > t,-105,1,0.0017482796907424927
Sum of contribution of events ≤ t,-105,1,0.08702626322582364
Sum of contribution of events > t,-106,1,0.0017732513938099146
Sum of contribution of events ≤ t,-106,1,0.08700129150785506
Sum of contribution of events > t,-107,1,0.001798298880457878
Sum of contribution of events ≤ t,-107,1,0.0869762439802289
Sum of contribution of events > t,-108,1,0.0018234213255345821
Sum of contribution of events ≤ t,-108,1,0.08695112148672342
Sum of contribution of events > t,-109,1,0.0018486180566251278
Sum of contribution of events ≤ t,-109,1,0.08692592469975352
Sum of contribution of events > t,-110,1,0.0018738869484513998
Sum of contribution of events ≤ t,-110,1,0.08690065575577319
Sum of contribution of events > t,-111,1,0.001899227375164628
Sum of contribution of events ≤ t,-111,1,0.0868753152769059
Sum of contribution of events > t,-112,1,0.001924637557938695
Sum of contribution of events ≤ t,-112,1,0.08684990503825248
Sum of contribution of events > t,-113,1,0.0019501170348376036
Sum of contribution of events ≤ t,-113,1,0.08682442547939717
Sum of contribution of events > t,-114,1,0.001975663661956787
Sum of contribution of events ≤ t,-114,1,0.08679887878522277
Sum of contribution of events > t,-115,1,0.002001278709620237
Sum of contribution of events ≤ t,-115,1,0.08677326365187764
Sum of contribution of events > t,-116,1,0.0020269587878137827
Sum of contribution of events ≤ t,-116,1,0.08674758348800242
Sum of contribution of events > t,-117,1,0.002052703710272908
Sum of contribution of events ≤ t,-117,1,0.08672183847986162
Sum of contribution of events > t,-118,1,0.002078511672094464
Sum of contribution of events ≤ t,-118,1,0.08669603042118251
Sum of contribution of events > t,-119,1,0.0021043833792209624
Sum of contribution of events ≤ t,-119,1,0.08667015862464905
Sum of contribution of events > t,-120,1,0.0021303166337311268
Sum of contribution of events ≤ t,-120,1,0.08664422524347902
Sum of contribution of events > t,-121,1,0.002156310489401221
Sum of contribution of events ≤ t,-121,1,0.08661826999671757
Sum of contribution of events > t,-122,1,0.0021823636628687383
Sum of contribution of events ≤ t,-122,1,0.08659358359500766
Sum of contribution of events > t,-123,1,0.0022084758896380664
Sum of contribution of events ≤ t,-123,1,0.08657102339155973
Sum of contribution of events > t,-124,1,0.002234646329656243
Sum of contribution of events ≤ t,-124,1,0.08655089198239148
Sum of contribution of events > t,-125,1,0.002260873345658183
Sum of contribution of events ≤ t,-125,1,0.08653346562571823
Sum of contribution of events > t,-126,1,0.0022871563136577606
Sum of contribution of events ≤ t,-126,1,0.08651897057518362
Sum of contribution of events > t,-127,1,0.002313494300469756
Sum of contribution of events ≤ t,-127,1,0.08650758722610771
Sum of contribution of events > t,-128,0,0.0023398871403187515
Sum of contribution of events ≤ t,-128,0,0.08649942712299526
Sum of contribution of events > t,-129,0,0.0023663327414542436
Sum of contribution of events ≤ t,-129,0,0.08649456313811242
Sum of contribution of events > t,-130,0,0.0023928306233137846
Sum of contribution of events ≤ t,-130,0,0.08649304871819913
Sum of contribution of events > t,-131,0,0.0024193809181451797
Sum of contribution of events ≤ t,-131,0,0.08649490758776665
Sum of contribution of events > t,-132,0,0.002445982063189149
Sum of contribution of events ≤ t,-132,0,0.08650016546435654
Sum of contribution of events > t,-133,0,0.0024726328663527966
Sum of contribution of events ≤ t,-133,0,0.08650881508365274
Sum of contribution of events > t,-134,1,0.0024993332214653494
Sum of contribution of events ≤ t,-134,1,0.0865208522863686
Sum of contribution of events > t,-135,1,0.0025260816719383
Sum of contribution of events ≤ t,-135,1,0.08653616211749614
Sum of contribution of events > t,-136,1,0.0025528792832046746
Sum of contribution of events ≤ t,-136,1,0.08655437752045692
Sum of contribution of events > t,-137,1,0.002579722059890628
Sum of contribution of events ≤ t,-137,1,0.08657509729452431
Sum of contribution of events > t,-138,1,0.002606612678617239
Sum of contribution of events ≤ t,-138,1,0.08659787418320775
Sum of contribution of events > t,-139,1,0.002633547514677048
Sum of contribution of events ≤ t,-139,1,0.0866225423887372
Sum of contribution of events > t,-140,1,0.0026605279967188834
Sum of contribution of events ≤ t,-140,1,0.08664850398525596
Sum of contribution of events > t,-141,1,0.0026875522322952748
Sum of contribution of events ≤ t,-141,1,0.0866753592416644
Sum of contribution of events > t,-142,1,0.0027146200872957705
Sum of contribution of events ≤ t,-142,1,0.08670242734253407
Sum of contribution of events > t,-143,1,0.0027417303342372177
Sum of contribution of events ≤ t,-143,1,0.08672953788377345
Sum of contribution of events > t,-144,1,0.0027688825633376836
Sum of contribution of events ≤ t,-144,1,0.08675669039227069
Sum of contribution of events > t,-145,1,0.002796075563877821
Sum of contribution of events ≤ t,-145,1,0.08678388368710875
Sum of contribution of events > t,-146,1,0.0028233104329556226
Sum of contribution of events ≤ t,-146,1,0.08681111885793508
Sum of contribution of events > t,-147,1,0.0028505845572799446
Sum of contribution of events ≤ t,-147,1,0.08683839329890906
Sum of contribution of events > t,-148,1,0.0028778980318456887
Sum of contribution of events ≤ t,-148,1,0.08686570709012449
Sum of contribution of events > t,-149,1,0.0029052514620125296
Sum of contribution of events ≤ t,-149,1,0.08689306083694101
Sum of contribution of events > t,-150,1,0.0029326414354145527
Sum of contribution of events ≤ t,-150,1,0.08692045117914676
Sum of contribution of events > t,-151,1,0.0029600700605660678
Sum of contribution of events ≤ t,-151,1,0.08694788013957441
Sum of contribution of events > t,-152,1,0.0029875361397862436
Sum of contribution of events ≤ t,-152,1,0.08697534659877419
Sum of contribution of events > t,-153,1,0.003015037640929222
Sum of contribution of events ≤ t,-153,1,0.08700284846872092
Sum of contribution of events > t,-154,1,0.0030425751954317095
Sum of contribution of events ≤ t,-154,1,0.08703038641437888
Sum of contribution of events > t,-155,1,0.003070148600265384
Sum of contribution of events ≤ t,-155,1,0.08705796021781861
Sum of contribution of events > t,-156,1,0.003097756614908576
Sum of contribution of events ≤ t,-156,1,0.08708556864596903
Sum of contribution of events > t,-157,1,0.0031253990698605775
Sum of contribution of events ≤ t,-157,1,0.08711321152932942
Sum of contribution of events > t,-158,1,0.0031530746184289457
Sum of contribution of events ≤ t,-158,1,0.08714088750630618
Sum of contribution of events > t,-159,1,0.0031807834077626465
Sum of contribution of events ≤ t,-159,1,0.08716859673894942
Sum of contribution of events > t,-160,1,0.003208524975925684
Sum of contribution of events ≤ t,-160,1,0.08719633876904845
Sum of contribution of events > t,-161,1,0.003236298445612192
Sum of contribution of events ≤ t,-161,1,0.08722411269694566
Sum of contribution of events > t,-162,1,0.0032641044706106185
Sum of contribution of events ≤ t,-162,1,0.08725191920995712
Sum of contribution of events > t,-163,1,0.0032919403910636903
Sum of contribution of events ≤ t,-163,1,0.08727975563704968
Sum of contribution of events > t,-164,1,0.0033198076616972683
Sum of contribution of events ≤ t,-164,1,0.08730762342549861
Sum of contribution of events > t,-165,1,0.003347705792635679
Sum of contribution of events ≤ t,-165,1,0.08733552208915353
Sum of contribution of events > t,-166,1,0.0033756324648857115
Sum of contribution of events ≤ t,-166,1,0.08736344930529595
Sum of contribution of events > t,-167,1,0.0034035888090729713
Sum of contribution of events ≤ t,-167,1,0.08739140619710088
Sum of contribution of events > t,-168,1,0.003431574357673526
Sum of contribution of events ≤ t,-168,1,0.08741939232312143
Sum of contribution of events > t,-169,1,0.003459587696939707
Sum of contribution of events ≤ t,-169,1,0.08744740626960992
Sum of contribution of events > t,-170,1,0.0034876288753002884
Sum of contribution of events ≤ t,-170,1,0.08747544803284109
Sum of contribution of events > t,-171,1,0.003515698419883847
Sum of contribution of events ≤ t,-171,1,0.08750351819582283
Sum of contribution of events > t,-172,1,0.003543794585391879
Sum of contribution of events ≤ t,-172,1,0.08753161500953138
Sum of contribution of events > t,-173,1,0.0035719172582030297
Sum of contribution of events ≤ t,-173,1,0.08755973833054304
Sum of contribution of events > t,-174,1,0.0036000670921057464
Sum of contribution of events ≤ t,-174,1,0.08758788882754744
Sum of contribution of events > t,-175,1,0.0036282422058284284
Sum of contribution of events ≤ t,-175,1,0.08761606462299824
Sum of contribution of events > t,-176,1,0.003656443567946553
Sum of contribution of events ≤ t,-176,1,0.08764426670782267
Sum of contribution of events > t,-177,1,0.003684668691828847
Sum of contribution of events ≤ t,-177,1,0.08767249251715839
Sum of contribution of events > t,-178,1,0.0037129200492054225
Sum of contribution of events ≤ t,-178,1,0.08770074463076889
Sum of contribution of events > t,-179,1,0.003741194497793913
Sum of contribution of events ≤ t,-179,1,0.08772901982441544
Sum of contribution of events > t,-180,1,0.003769493857398629
Sum of contribution of events ≤ t,-180,1,0.08775731997750699
Sum of contribution of events > t,-181,1,0.0037978155817836525
Sum of contribution of events ≤ t,-181,1,0.0877856424804777
Sum of contribution of events > t,-182,1,0.0038261618819087745
Sum of contribution of events ≤ t,-182,1,0.08781398960389197
Sum of contribution of events > t,-183,1,0.003854532267898321
Sum of contribution of events ≤ t,-183,1,0.08784236079454422
Sum of contribution of events > t,-184,1,0.0038829243145883084
Sum of contribution of events ≤ t,-184,1,0.08787075367569923
Sum of contribution of events > t,-185,1,0.003911337999626994
Sum of contribution of events ≤ t,-185,1,0.08789916822127998
Sum of contribution of events > t,-186,1,0.003939775332808495
Sum of contribution of events ≤ t,-186,1,0.0879276064261794
Sum of contribution of events > t,-187,1,0.003968235142529011
Sum of contribution of events ≤ t,-187,1,0.08795606708899141
Sum of contribution of events > t,-188,1,0.003996714625507593
Sum of contribution of events ≤ t,-188,1,0.08798454749956727
Sum of contribution of events > t,-189,1,0.0040252167526632545
Sum of contribution of events ≤ t,-189,1,0.08801305055804551
Sum of contribution of events > t,-190,1,0.004053740631788969
Sum of contribution of events ≤ t,-190,1,0.08804157534241676
Sum of contribution of events > t,-191,1,0.004082285495474934
Sum of contribution of events ≤ t,-191,1,0.08807012115977704
Sum of contribution of events > t,-192,1,0.004110852167010307
Sum of contribution of events ≤ t,-192,1,0.08809868881851435
Sum of contribution of events > t,-193,1,0.004139442518353462
Sum of contribution of events ≤ t,-193,1,0.08812728020176291
Sum of contribution of events > t,-194,1,0.004168054020032287
Sum of contribution of events ≤ t,-194,1,0.08815589280612766
Sum of contribution of events > t,-195,1,0.004196688782423735
Sum of contribution of events ≤ t,-195,1,0.0881845287643373
Sum of contribution of events > t,-196,1,0.0042253491170704364
Sum of contribution of events ≤ t,-196,1,0.08821319046244025
Sum of contribution of events > t,-197,1,0.0042540365289896725
Sum of contribution of events ≤ t,-197,1,0.08824187947250903
Sum of contribution of events > t,-198,1,0.004282753242179751
Sum of contribution of events ≤ t,-198,1,0.08827059815265238
Sum of contribution of events > t,-199,1,0.004311499301344156
Sum of contribution of events ≤ t,-199,1,0.08829934659600258
Sum of contribution of events > t,-200,1,0.004340203922241926
Sum of contribution of events ≤ t,-200,1,0.08832805357500911
Sum of contribution of events > t,-201,1,0.004367294466122985
Sum of contribution of events ≤ t,-201,1,0.08835518463142217
Sum of contribution of events > t,-202,1,0.004392737349495292
Sum of contribution of events ≤ t,-202,1,0.08838066684640944
Sum of contribution of events > t,-203,1,0.0044165167696774005
Sum of contribution of events ≤ t,-203,1,0.08840448461472988
Sum of contribution of events > t,-204,1,0.004438624268397689
Sum of contribution of events ≤ t,-204,1,0.08842662969790399
Sum of contribution of events > t,-205,1,0.0044590588156133894
Sum of contribution of events ≤ t,-205,1,0.08844710120745003
Sum of contribution of events > t,-206,1,0.004477816272526979
Sum of contribution of events ≤ t,-206,1,0.08846589516475797
Sum of contribution of events > t,-207,1,0.0044948898628354075
Sum of contribution of events ≤ t,-207,1,0.08848300485685467
Sum of contribution of events > t,-208,1,0.004510273471474648
Sum of contribution of events ≤ t,-208,1,0.08849842432513833
Sum of contribution of events > t,-209,1,0.004523963028565049
Sum of contribution of events ≤ t,-209,1,0.08851214946620166
Sum of contribution of events > t,-210,1,0.004535951526835561
Sum of contribution of events ≤ t,-210,1,0.08852417339198292
Sum of contribution of events > t,-211,0,0.004546235274523497
Sum of contribution of events ≤ t,-211,0,0.08853449241444468
Sum of contribution of events > t,-212,0,0.004554811779409647
Sum of contribution of events ≤ t,-212,0,0.08854310407489538
Sum of contribution of events > t,-213,0,0.004561669202521443
Sum of contribution of events ≤ t,-213,0,0.08854999648220838
Sum of contribution of events > t,-214,0,0.004566812450066209
Sum of contribution of events ≤ t,-214,0,0.08855517462827266
Sum of contribution of events > t,-215,0,0.004570232717320323
Sum of contribution of events ≤ t,-215,0,0.08855862965248525
Sum of contribution of events > t,-216,0,0.004571928502991795
Sum of contribution of events ≤ t,-216,0,0.08856036003865302
Sum of contribution of events > t,-217,0,0.004571928502991795
Sum of contribution of events ≤ t,-217,0,0.08856036003865302
Sum of contribution of events > t,-218,0,0.004570458225905895
Sum of contribution of events ≤ t,-218,0,0.0885586262382567
Sum of contribution of events > t,-219,0,0.004567738650366664
Sum of contribution of events ≤ t,-219,0,0.08855516073666513
Sum of contribution of events > t,-220,0,0.00456404577754438
Sum of contribution of events ≤ t,-220,0,0.08854995074681937
Sum of contribution of events > t,-221,0,0.004559504238888621
Sum of contribution of events ≤ t,-221,0,0.08854300284199416
Sum of contribution of events > t,-222,0,0.004554260287433862
Sum of contribution of events ≤ t,-222,0,0.08853431031852961
Sum of contribution of events > t,-223,0,0.00454857880063355
Sum of contribution of events ≤ t,-223,0,0.0885238689277321
Sum of contribution of events > t,-224,1,0.004542540438473225
Sum of contribution of events ≤ t,-224,1,0.08851168151199817
Sum of contribution of events > t,-225,1,0.004536242660135031
Sum of contribution of events ≤ t,-225,1,0.08849774249270559
Sum of contribution of events > t,-226,1,0.004529912097379565
Sum of contribution of events ≤ t,-226,1,0.08848204723931849
Sum of contribution of events > t,-227,1,0.0045236644297838215
Sum of contribution of events ≤ t,-227,1,0.08846459696441888
Sum of contribution of events > t,-228,1,0.004517517173662782
Sum of contribution of events ≤ t,-228,1,0.08844538970477879
Sum of contribution of events > t,-229,1,0.0045116761866956945
Sum of contribution of events ≤ t,-229,1,0.08842442053742706
Sum of contribution of events > t,-230,1,0.0045062718652188775
Sum of contribution of events ≤ t,-230,1,0.0884016883149743
Sum of contribution of events > t,-231,1,0.004501247985288501
Sum of contribution of events ≤ t,-231,1,0.08837719405256211
Sum of contribution of events > t,-232,1,0.004496862074360251
Sum of contribution of events ≤ t,-232,1,0.08835093368031084
Sum of contribution of events > t,-233,1,0.004493145287036896
Sum of contribution of events ≤ t,-233,1,0.08832290690764785
Sum of contribution of events > t,-234,1,0.004490016931667924
Sum of contribution of events ≤ t,-234,1,0.0882931070085615
Sum of contribution of events > t,-235,1,0.004487901050597429
Sum of contribution of events ≤ t,-235,1,0.08826153646409511
Sum of contribution of events > t,-236,1,0.004486532140523195
Sum of contribution of events ≤ t,-236,1,0.08822819473966956
Sum of contribution of events > t,-237,1,0.0044861144293099646
Sum of contribution of events ≤ t,-237,1,0.08819307839311659
Sum of contribution of events > t,-238,1,0.0044867678489536045
Sum of contribution of events ≤ t,-238,1,0.08815618711151182
Sum of contribution of events > t,-239,1,0.004488309541717171
Sum of contribution of events ≤ t,-239,1,0.08811751739494503
Sum of contribution of events > t,-240,1,0.004491214280948043
Sum of contribution of events ≤ t,-240,1,0.0880770670156926
Sum of contribution of events > t,-241,1,0.004495055017992854
Sum of contribution of events ≤ t,-241,1,0.08803483843244612
Sum of contribution of events > t,-242,1,0.0045003174059092994
Sum of contribution of events ≤ t,-242,1,0.08799082869291305
Sum of contribution of events > t,-243,1,0.0045066388305276634
Sum of contribution of events ≤ t,-243,1,0.08794503601454198
Sum of contribution of events > t,-244,1,0.004514423493295908
Sum of contribution of events ≤ t,-244,1,0.08789745819196106
Sum of contribution of events > t,-245,1,0.004523495931178331
Sum of contribution of events ≤ t,-245,1,0.08784809325635433
Sum of contribution of events > t,-246,1,0.004533991461619735
Sum of contribution of events ≤ t,-246,1,0.08779694310389459
Sum of contribution of events > t,-247,1,0.004546058451756835
Sum of contribution of events ≤ t,-247,1,0.08774400354735554
Sum of contribution of events > t,-248,1,0.004559470620006323
Sum of contribution of events ≤ t,-248,1,0.08768927424773573
Sum of contribution of events > t,-249,1,0.004574701657518745
Sum of contribution of events ≤ t,-249,1,0.087632752308622
Sum of contribution of events > t,-250,1,0.004591419590637088
Sum of contribution of events ≤ t,-250,1,0.08757443593628704
