Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.5138026103377344e-06
Sum of contribution of events ≤ t,-1,1,0.07357503453735262
Sum of contribution of events > t,-2,0,7.0251515135169026e-06
Sum of contribution of events ≤ t,-2,0,0.07357052318844945
Sum of contribution of events > t,-3,0,1.3137741014361381e-05
Sum of contribution of events ≤ t,-3,0,0.0735644105989486
Sum of contribution of events > t,-4,0,2.0587178878486155e-05
Sum of contribution of events ≤ t,-4,0,0.07355696116108447
Sum of contribution of events > t,-5,0,2.920384891331196e-05
Sum of contribution of events ≤ t,-5,0,0.07354834449104965
Sum of contribution of events > t,-6,0,3.8880529813468454e-05
Sum of contribution of events ≤ t,-6,0,0.07353866781014949
Sum of contribution of events > t,-7,0,4.955032095313072e-05
Sum of contribution of events ≤ t,-7,0,0.07352799801900983
Sum of contribution of events > t,-8,1,6.11718213185668e-05
Sum of contribution of events ≤ t,-8,1,0.07351637651864439
Sum of contribution of events > t,-9,1,7.371902652084828e-05
Sum of contribution of events ≤ t,-9,1,0.07350382931344211
Sum of contribution of events > t,-10,1,8.71758246794343e-05
Sum of contribution of events ≤ t,-10,1,0.07349037251528352
Sum of contribution of events > t,-11,1,0.0001015315568074584
Sum of contribution of events ≤ t,-11,1,0.0734760167831555
Sum of contribution of events > t,-12,1,0.000116778458468616
Sum of contribution of events ≤ t,-12,1,0.07346076988149434
Sum of contribution of events > t,-13,1,0.00013291005324572326
Sum of contribution of events ≤ t,-13,1,0.07344463828671724
Sum of contribution of events > t,-14,1,0.00014992036670446397
Sum of contribution of events ≤ t,-14,1,0.0734276279732585
Sum of contribution of events > t,-15,1,0.000167803174816072
Sum of contribution of events ≤ t,-15,1,0.07340974516514688
Sum of contribution of events > t,-16,1,0.00018655141536146402
Sum of contribution of events ≤ t,-16,1,0.07339099692460149
Sum of contribution of events > t,-17,1,0.00020615772251039743
Sum of contribution of events ≤ t,-17,1,0.07337139061745256
Sum of contribution of events > t,-18,1,0.00022661323938518764
Sum of contribution of events ≤ t,-18,1,0.07335093510057777
Sum of contribution of events > t,-19,1,0.0002479087095707655
Sum of contribution of events ≤ t,-19,1,0.0733296396303922
Sum of contribution of events > t,-20,1,0.0002700332831591368
Sum of contribution of events ≤ t,-20,1,0.07330751505680383
Sum of contribution of events > t,-21,1,0.0002929758531972766
Sum of contribution of events ≤ t,-21,1,0.07328457248676569
Sum of contribution of events > t,-22,1,0.0003167240470647812
