Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-30,0,0.057684359779581425
Sum of contribution of events > t,-31,0,0.00012533416226506234
Sum of contribution of events ≤ t,-31,0,0.0576768901348114
Sum of contribution of events > t,-32,0,0.00013302522525191306
Sum of contribution of events ≤ t,-32,0,0.05766919907182455
Sum of contribution of events > t,-33,0,0.00014093645848333835
Sum of contribution of events ≤ t,-33,0,0.057661287838593124
Sum of contribution of events > t,-34,0,0.00014906665310263634
Sum of contribution of events ≤ t,-34,0,0.05765315764397383
Sum of contribution of events > t,-35,0,0.0001574143934994936
Sum of contribution of events ≤ t,-35,0,0.05764480990357697
Sum of contribution of events > t,-36,0,0.0001659781150519848
Sum of contribution of events ≤ t,-36,0,0.05763624618202448
Sum of contribution of events > t,-37,0,0.00017475627548992634
Sum of contribution of events ≤ t,-37,0,0.05762746802158654
Sum of contribution of events > t,-38,0,0.00018374729342758656
Sum of contribution of events ≤ t,-38,0,0.057618477003648874
Sum of contribution of events > t,-39,0,0.00019294952228665353
Sum of contribution of events ≤ t,-39,0,0.05760927477478981
Sum of contribution of events > t,-40,0,0.00020236111991107464
Sum of contribution of events ≤ t,-40,0,0.05759986317716539
Sum of contribution of events > t,-41,0,0.0002119805011898279
Sum of contribution of events ≤ t,-41,0,0.057590243795886634
Sum of contribution of events > t,-42,0,0.00022180571034550667
Sum of contribution of events ≤ t,-42,0,0.05758041858673096
Sum of contribution of events > t,-43,0,0.00023183506913483144
Sum of contribution of events ≤ t,-43,0,0.05757038922794163
Sum of contribution of events > t,-44,0,0.00024206655099987985
Sum of contribution of events ≤ t,-44,0,0.05756015774607658
Sum of contribution of events > t,-45,0,0.00025249834917485714
Sum of contribution of events ≤ t,-45,0,0.05754972594790161
Sum of contribution of events > t,-46,1,0.00026312828063964846
Sum of contribution of events ≤ t,-46,1,0.057539096016436815
Sum of contribution of events > t,-47,1,0.00027395470067858696
Sum of contribution of events ≤ t,-47,1,0.057528269596397875
Sum of contribution of events > t,-48,1,0.0002849754430353642
Sum of contribution of events ≤ t,-48,1,0.0575172488540411
Sum of contribution of events > t,-49,1,0.00029618850350379944
Sum of contribution of events ≤ t,-49,1,0.05750603579357266
Sum of contribution of events > t,-50,1,0.00030759178288280965
Sum of contribution of events ≤ t,-50,1,0.05749463251419366
Sum of contribution of events > t,-51,1,0.0003191834855824709
Sum of contribution of events ≤ t,-51,1,0.057483040811493996
Sum of contribution of events > t,-52,1,0.0003309613037854433
Sum of contribution of events ≤ t,-52,1,0.05747126299329102
Sum of contribution of events > t,-53,1,0.0003429231327027082
Sum of contribution of events ≤ t,-53,1,0.057459301164373755
Sum of contribution of events > t,-54,1,0.00035506727546453473
Sum of contribution of events ≤ t,-54,1,0.057447157021611926
Sum of contribution of events > t,-55,1,0.00036739136092364785
Sum of contribution of events ≤ t,-55,1,0.05743483293615281
Sum of contribution of events > t,-56,1,0.0003798932209610939
Sum of contribution of events ≤ t,-56,1,0.05742233107611537
Sum of contribution of events > t,-57,1,0.0003925709705799818
Sum of contribution of events ≤ t,-57,1,0.05740965332649648
Sum of contribution of events > t,-58,1,0.0004054226540029049
Sum of contribution of events ≤ t,-58,1,0.05739680164307356
Sum of contribution of events > t,-59,1,0.0004184456542134285
Sum of contribution of events ≤ t,-59,1,0.05738377864286304
Sum of contribution of events > t,-60,1,0.00043163878470659254
Sum of contribution of events ≤ t,-60,1,0.05737058551236987
Sum of contribution of events > t,-61,1,0.00044499896466732025
Sum of contribution of events ≤ t,-61,1,0.05735722533240915
Sum of contribution of events > t,-62,1,0.0004585249572992325
Sum of contribution of events ≤ t,-62,1,0.05734369933977723
Sum of contribution of events > t,-63,1,0.000472214225679636
Sum of contribution of events ≤ t,-63,1,0.05733001007139683
Sum of contribution of events > t,-64,1,0.00048606523498892783
Sum of contribution of events ≤ t,-64,1,0.057316159062087535
Sum of contribution of events > t,-65,1,0.0005000754222273826
Sum of contribution of events ≤ t,-65,1,0.05730214887484908
Sum of contribution of events > t,-66,1,0.0005142426118254662
Sum of contribution of events ≤ t,-66,1,0.057287981685251
Sum of contribution of events > t,-67,1,0.0005285654682666063
Sum of contribution of events ≤ t,-67,1,0.05727365882880986
Sum of contribution of events > t,-68,1,0.0005430415198206901
Sum of contribution of events ≤ t,-68,1,0.05725918277725577
Sum of contribution of events > t,-69,1,0.0005576689168810844
Sum of contribution of events ≤ t,-69,1,0.05724455538019538
Sum of contribution of events > t,-70,1,0.0005724452752619982
Sum of contribution of events ≤ t,-70,1,0.05722977902181447
Sum of contribution of events > t,-71,1,0.0005873695015907287
Sum of contribution of events ≤ t,-71,1,0.057214854795485735
Sum of contribution of events > t,-72,1,0.0006024388894438744
Sum of contribution of events ≤ t,-72,1,0.05719978540763259
Sum of contribution of events > t,-73,1,0.0006176518518477679
Sum of contribution of events ≤ t,-73,1,0.0571845724452287
Sum of contribution of events > t,-74,1,0.0006330065131187439
Sum of contribution of events ≤ t,-74,1,0.05716921778395772
Sum of contribution of events > t,-75,1,0.000648500632494688
Sum of contribution of events ≤ t,-75,1,0.057153723664581775
Sum of contribution of events > t,-76,1,0.0006641327571123839
Sum of contribution of events ≤ t,-76,1,0.05713809153996408
Sum of contribution of events > t,-77,1,0.000679901160299778
Sum of contribution of events ≤ t,-77,1,0.05712232313677668
Sum of contribution of events > t,-78,1,0.0006958032455295324
Sum of contribution of events ≤ t,-78,1,0.05710642105154693
Sum of contribution of events > t,-79,1,0.0007118374444544316
Sum of contribution of events ≤ t,-79,1,0.057090386852622035
Sum of contribution of events > t,-80,1,0.0007280022595077753
Sum of contribution of events ≤ t,-80,1,0.057074222037568685
Sum of contribution of events > t,-81,1,0.0007442960385233163
Sum of contribution of events ≤ t,-81,1,0.057057928258553145
Sum of contribution of events > t,-82,1,0.000760716462507844
Sum of contribution of events ≤ t,-82,1,0.05704150783456862
Sum of contribution of events > t,-83,1,0.0007772622182965279
Sum of contribution of events ≤ t,-83,1,0.05702496207877993
Sum of contribution of events > t,-84,1,0.0007939309608191252
Sum of contribution of events ≤ t,-84,1,0.057008293336257336
Sum of contribution of events > t,-85,1,0.0008107216376811266
Sum of contribution of events ≤ t,-85,1,0.056991502659395336
Sum of contribution of events > t,-86,1,0.0008276324141770601
Sum of contribution of events ≤ t,-86,1,0.056974591882899404
Sum of contribution of events > t,-87,1,0.0008446615673601628
Sum of contribution of events ≤ t,-87,1,0.0569575627297163
Sum of contribution of events > t,-88,1,0.0008618074078112841
Sum of contribution of events ≤ t,-88,1,0.05694041688926518
Sum of contribution of events > t,-89,1,0.0008790679667145014
Sum of contribution of events ≤ t,-89,1,0.05692315633036196
Sum of contribution of events > t,-90,1,0.0008964420817792416
Sum of contribution of events ≤ t,-90,1,0.05690578221529722
Sum of contribution of events > t,-91,1,0.0009139279238879681
Sum of contribution of events ≤ t,-91,1,0.0568882963731885
Sum of contribution of events > t,-92,1,0.000931524446234107
Sum of contribution of events ≤ t,-92,1,0.056872596623376015
Sum of contribution of events > t,-93,1,0.0009492293167859316
Sum of contribution of events ≤ t,-93,1,0.056858966859057544
Sum of contribution of events > t,-94,1,0.0009670410938560963
Sum of contribution of events ≤ t,-94,1,0.056846725925803185
Sum of contribution of events > t,-95,1,0.00098495864123106
Sum of contribution of events ≤ t,-95,1,0.056835952576249835
Sum of contribution of events > t,-96,0,0.001002980399876833
Sum of contribution of events ≤ t,-96,0,0.05682674494758248
Sum of contribution of events > t,-97,0,0.0010211045257747173
Sum of contribution of events ≤ t,-97,0,0.05681938641890884
Sum of contribution of events > t,-98,0,0.0010393298361450435
Sum of contribution of events ≤ t,-98,0,0.05681429046206176
Sum of contribution of events > t,-99,0,0.0010576552953571081
Sum of contribution of events ≤ t,-99,0,0.056812054002657535
Sum of contribution of events > t,-100,0,0.001076078062877059
Sum of contribution of events ≤ t,-100,0,0.05681373537890613
Sum of contribution of events > t,-101,0,0.0010945991575717926
Sum of contribution of events ≤ t,-101,0,0.05682351757213473
Sum of contribution of events > t,-102,1,0.0011132146082818508
Sum of contribution of events ≤ t,-102,1,0.05684213302284479
Sum of contribution of events > t,-103,1,0.0011319246701896192
Sum of contribution of events ≤ t,-103,1,0.05686084308475256
Sum of contribution of events > t,-104,1,0.00115072731487453
Sum of contribution of events ≤ t,-104,1,0.05687964572943747
Sum of contribution of events > t,-105,1,0.0011696218457072974
Sum of contribution of events ≤ t,-105,1,0.05689854026027024
Sum of contribution of events > t,-106,1,0.0011886056102812291
Sum of contribution of events ≤ t,-106,1,0.05691752402484417
Sum of contribution of events > t,-107,1,0.001207679234445095
Sum of contribution of events ≤ t,-107,1,0.05693659764900803
Sum of contribution of events > t,-108,1,0.0012268395144492388
Sum of contribution of events ≤ t,-108,1,0.05695575792901218
Sum of contribution of events > t,-109,1,0.0012460865918546915
Sum of contribution of events ≤ t,-109,1,0.05697500500641763
Sum of contribution of events > t,-110,1,0.0012654183190315962
Sum of contribution of events ≤ t,-110,1,0.05699433673359454
Sum of contribution of events > t,-111,1,0.0012848335187882185
Sum of contribution of events ≤ t,-111,1,0.05701375193335116
Sum of contribution of events > t,-112,1,0.0013043321929872035
Sum of contribution of events ≤ t,-112,1,0.05703325060755014
Sum of contribution of events > t,-113,1,0.0013239117758348585
Sum of contribution of events ≤ t,-113,1,0.0570528301903978
Sum of contribution of events > t,-114,1,0.0013435711609199644
Sum of contribution of events ≤ t,-114,1,0.0570724895754829
Sum of contribution of events > t,-115,1,0.0013633109731599688
Sum of contribution of events ≤ t,-115,1,0.05709222938772291
Sum of contribution of events > t,-116,1,0.001383127518929541
Sum of contribution of events ≤ t,-116,1,0.057112045933492485
Sum of contribution of events > t,-117,1,0.0014030209258198737
Sum of contribution of events ≤ t,-117,1,0.05713193934038281
Sum of contribution of events > t,-118,1,0.0014229900669306516
Sum of contribution of events ≤ t,-118,1,0.05715190848149359
Sum of contribution of events > t,-119,1,0.0014430334931239486
Sum of contribution of events ≤ t,-119,1,0.05717195190768689
Sum of contribution of events > t,-120,1,0.0014631510004401208
Sum of contribution of events ≤ t,-120,1,0.05719206941500306
Sum of contribution of events > t,-121,1,0.001483340334147215
Sum of contribution of events ≤ t,-121,1,0.05721225874871016
Sum of contribution of events > t,-122,1,0.0015036016972735525
Sum of contribution of events ≤ t,-122,1,0.05723252011183649
Sum of contribution of events > t,-123,1,0.0015239332104101777
Sum of contribution of events ≤ t,-123,1,0.057252851624973115
Sum of contribution of events > t,-124,1,0.0015443332009017468
Sum of contribution of events ≤ t,-124,1,0.05727325161546469
Sum of contribution of events > t,-125,1,0.0015648027621209622
Sum of contribution of events ≤ t,-125,1,0.0572937211766839
Sum of contribution of events > t,-126,1,0.0015853386335074901
Sum of contribution of events ≤ t,-126,1,0.05731425704807043
Sum of contribution of events > t,-127,1,0.0016059412239119411
Sum of contribution of events ≤ t,-127,1,0.05733485963847488
Sum of contribution of events > t,-128,1,0.0016266083559021353
Sum of contribution of events ≤ t,-128,1,0.05735552677046508
Sum of contribution of events > t,-129,1,0.0016473406758159398
Sum of contribution of events ≤ t,-129,1,0.057376259090378884
Sum of contribution of events > t,-130,1,0.0016681360630318523
Sum of contribution of events ≤ t,-130,1,0.05739705447759479
Sum of contribution of events > t,-131,1,0.0016889944756403566
Sum of contribution of events ≤ t,-131,1,0.057417912890203295
Sum of contribution of events > t,-132,1,0.0017099139494821428
Sum of contribution of events ≤ t,-132,1,0.05743883236404508
Sum of contribution of events > t,-133,1,0.001730894329957664
Sum of contribution of events ≤ t,-133,1,0.057459812744520604
Sum of contribution of events > t,-134,1,0.0017519343132153154
Sum of contribution of events ≤ t,-134,1,0.05748085272777825
Sum of contribution of events > t,-135,1,0.0017730330303311348
Sum of contribution of events ≤ t,-135,1,0.057501951444894076
Sum of contribution of events > t,-136,1,0.001794190495274961
Sum of contribution of events ≤ t,-136,1,0.0575231089098379
Sum of contribution of events > t,-137,1,0.0018154039904475212
Sum of contribution of events ≤ t,-137,1,0.057544322405010465
Sum of contribution of events > t,-138,1,0.0018366742124781012
Sum of contribution of events ≤ t,-138,1,0.05756559262704104
Sum of contribution of events > t,-139,1,0.0018580012610182166
Sum of contribution of events ≤ t,-139,1,0.057586919675581154
Sum of contribution of events > t,-140,1,0.0018793813288211822
Sum of contribution of events ≤ t,-140,1,0.05760829974338412
Sum of contribution of events > t,-141,1,0.0019008157011121511
Sum of contribution of events ≤ t,-141,1,0.05762973411567509
Sum of contribution of events > t,-142,1,0.0019223030041903258
Sum of contribution of events ≤ t,-142,1,0.057651221418753264
Sum of contribution of events > t,-143,1,0.001943842614069581
Sum of contribution of events ≤ t,-143,1,0.05767276102863252
Sum of contribution of events > t,-144,1,0.0019654340390115976
Sum of contribution of events ≤ t,-144,1,0.057694352453574536
Sum of contribution of events > t,-145,1,0.0019870752217248083
Sum of contribution of events ≤ t,-145,1,0.05771599363628775
Sum of contribution of events > t,-146,1,0.002008766303770244
Sum of contribution of events ≤ t,-146,1,0.05773768471833318
Sum of contribution of events > t,-147,1,0.0020305062029510735
Sum of contribution of events ≤ t,-147,1,0.057759424617514016
Sum of contribution of events > t,-148,1,0.0020522948140278456
Sum of contribution of events ≤ t,-148,1,0.05778121322859078
Sum of contribution of events > t,-149,1,0.002074131132103503
Sum of contribution of events ≤ t,-149,1,0.05780304954666644
Sum of contribution of events > t,-150,1,0.0020960141168907286
Sum of contribution of events ≤ t,-150,1,0.05782493253145367
Sum of contribution of events > t,-151,1,0.0021179420053958893
Sum of contribution of events ≤ t,-151,1,0.05784686041995883
Sum of contribution of events > t,-152,1,0.0021399168744683267
Sum of contribution of events ≤ t,-152,1,0.057868835289031265
Sum of contribution of events > t,-153,1,0.0021619341652840377
Sum of contribution of events ≤ t,-153,1,0.057890852579846976
Sum of contribution of events > t,-154,1,0.0021839962573722005
Sum of contribution of events ≤ t,-154,1,0.05791291467193514
Sum of contribution of events > t,-155,1,0.0022061013588681815
Sum of contribution of events ≤ t,-155,1,0.05793501977343112
Sum of contribution of events > t,-156,1,0.0022282474990934133
Sum of contribution of events ≤ t,-156,1,0.05795716591365636
Sum of contribution of events > t,-157,1,0.002250436579808593
Sum of contribution of events ≤ t,-157,1,0.05797935499437153
Sum of contribution of events > t,-158,1,0.002272665905766189
Sum of contribution of events ≤ t,-158,1,0.05800158432032913
Sum of contribution of events > t,-159,1,0.002294935022480786
Sum of contribution of events ≤ t,-159,1,0.05802385343704373
Sum of contribution of events > t,-160,1,0.0023172424975782635
Sum of contribution of events ≤ t,-160,1,0.0580461609121412
Sum of contribution of events > t,-161,1,0.002339589446783066
Sum of contribution of events ≤ t,-161,1,0.05806850786134601
Sum of contribution of events > t,-162,1,0.002361972615122795
Sum of contribution of events ≤ t,-162,1,0.05809089102968574
Sum of contribution of events > t,-163,1,0.002384392401203513
Sum of contribution of events ≤ t,-163,1,0.058113310815766456
Sum of contribution of events > t,-164,1,0.002406849905848503
Sum of contribution of events ≤ t,-164,1,0.058135768320411445
Sum of contribution of events > t,-165,1,0.0024293425688520073
Sum of contribution of events ≤ t,-165,1,0.05815826098341495
Sum of contribution of events > t,-166,1,0.002451868644915521
Sum of contribution of events ≤ t,-166,1,0.05818078705947846
Sum of contribution of events > t,-167,1,0.0024744280530139802
Sum of contribution of events ≤ t,-167,1,0.05820334646757692
Sum of contribution of events > t,-168,1,0.002497019762173295
Sum of contribution of events ≤ t,-168,1,0.058225938176736235
Sum of contribution of events > t,-169,1,0.002519644037820399
Sum of contribution of events ≤ t,-169,1,0.05824856245238334
Sum of contribution of events > t,-170,1,0.002542298624292016
Sum of contribution of events ≤ t,-170,1,0.058271217038854954
Sum of contribution of events > t,-171,1,0.002564984353259206
Sum of contribution of events ≤ t,-171,1,0.05829390276782215
Sum of contribution of events > t,-172,1,0.0025876977406442164
Sum of contribution of events ≤ t,-172,1,0.058316616155207154
Sum of contribution of events > t,-173,1,0.002610440799035132
Sum of contribution of events ≤ t,-173,1,0.05833935921359807
Sum of contribution of events > t,-174,1,0.002633209011517465
Sum of contribution of events ≤ t,-174,1,0.05836212742608041
Sum of contribution of events > t,-175,1,0.0026560045052319765
Sum of contribution of events ≤ t,-175,1,0.05838492291979492
Sum of contribution of events > t,-176,1,0.002678824871778488
Sum of contribution of events ≤ t,-176,1,0.05840774328634143
Sum of contribution of events > t,-177,1,0.002701668578200042
Sum of contribution of events ≤ t,-177,1,0.05843058699276298
Sum of contribution of events > t,-178,1,0.002724536987952888
Sum of contribution of events ≤ t,-178,1,0.05845345540251583
Sum of contribution of events > t,-179,1,0.0027474265089258553
Sum of contribution of events ≤ t,-179,1,0.0584763449234888
Sum of contribution of events > t,-180,1,0.002770336198620498
Sum of contribution of events ≤ t,-180,1,0.05849925461318344
Sum of contribution of events > t,-181,1,0.0027932675620540976
Sum of contribution of events ≤ t,-181,1,0.05852218597661704
Sum of contribution of events > t,-182,1,0.0028162161335349082
Sum of contribution of events ≤ t,-182,1,0.05854513454809785
Sum of contribution of events > t,-183,1,0.0028391846846789123
Sum of contribution of events ≤ t,-183,1,0.058568103099241854
Sum of contribution of events > t,-184,1,0.0028621689192950724
Sum of contribution of events ≤ t,-184,1,0.05859108733385801
Sum of contribution of events > t,-185,1,0.0028851685989648105
Sum of contribution of events ≤ t,-185,1,0.05861408701352775
Sum of contribution of events > t,-186,1,0.00290818340703845
Sum of contribution of events ≤ t,-186,1,0.05863710182160139
Sum of contribution of events > t,-187,1,0.0029312124801799655
Sum of contribution of events ≤ t,-187,1,0.05866013089474291
Sum of contribution of events > t,-188,1,0.0029542558630928396
Sum of contribution of events ≤ t,-188,1,0.05868317427765578
Sum of contribution of events > t,-189,1,0.0029773110095411537
Sum of contribution of events ≤ t,-189,1,0.0587062294241041
Sum of contribution of events > t,-190,1,0.0030003782389685513
Sum of contribution of events ≤ t,-190,1,0.05872929665353149
Sum of contribution of events > t,-191,1,0.003023460331372917
Sum of contribution of events ≤ t,-191,1,0.058752378745935856
Sum of contribution of events > t,-192,1,0.00304655319545418
Sum of contribution of events ≤ t,-192,1,0.05877547161001712
Sum of contribution of events > t,-193,1,0.0030696593252941967
Sum of contribution of events ≤ t,-193,1,0.05879857773985714
Sum of contribution of events > t,-194,1,0.0030927794901654125
Sum of contribution of events ≤ t,-194,1,0.058821697904728354
Sum of contribution of events > t,-195,1,0.003115916194394231
Sum of contribution of events ≤ t,-195,1,0.05884483460895717
Sum of contribution of events > t,-196,1,0.003139071198180318
Sum of contribution of events ≤ t,-196,1,0.05886798961274326
Sum of contribution of events > t,-197,1,0.0031622548159211876
Sum of contribution of events ≤ t,-197,1,0.05889117323048413
Sum of contribution of events > t,-198,1,0.0031854704711586235
Sum of contribution of events ≤ t,-198,1,0.058914388885721564
Sum of contribution of events > t,-199,1,0.003208733920007944
Sum of contribution of events ≤ t,-199,1,0.058937652334570885
Sum of contribution of events > t,-200,1,0.003231918854638934
Sum of contribution of events ≤ t,-200,1,0.05896083726920188
Sum of contribution of events > t,-201,1,0.003119604534469545
Sum of contribution of events ≤ t,-201,1,0.058839629190973936
Sum of contribution of events > t,-202,1,0.0030214655185118316
Sum of contribution of events ≤ t,-202,1,0.05871873097214848
Sum of contribution of events > t,-203,1,0.0029376744041219355
Sum of contribution of events ≤ t,-203,1,0.05859829527232796
Sum of contribution of events > t,-204,1,0.0028686591368168595
Sum of contribution of events ≤ t,-204,1,0.05847844223864376
Sum of contribution of events > t,-205,1,0.0028137683626264336
Sum of contribution of events ≤ t,-205,1,0.05835924790985882
Sum of contribution of events > t,-206,1,0.0027715604240074756
Sum of contribution of events ≤ t,-206,1,0.05824077261518687
Sum of contribution of events > t,-207,1,0.0027407077234238384
Sum of contribution of events ≤ t,-207,1,0.05812304595112801
Sum of contribution of events > t,-208,1,0.0027199388332664965
Sum of contribution of events ≤ t,-208,1,0.058006098615005615
Sum of contribution of events > t,-209,1,0.002707892823033035
Sum of contribution of events ≤ t,-209,1,0.05788993756752461
Sum of contribution of events > t,-210,1,0.002703698568046093
Sum of contribution of events ≤ t,-210,1,0.05777457296475768
Sum of contribution of events > t,-211,1,0.0027065008571371435
Sum of contribution of events ≤ t,-211,1,0.05766000047791749
Sum of contribution of events > t,-212,1,0.0027154740877449513
Sum of contribution of events ≤ t,-212,1,0.057546218138188124
Sum of contribution of events > t,-213,1,0.0027299028346315026
Sum of contribution of events ≤ t,-213,1,0.05743322108034044
Sum of contribution of events > t,-214,1,0.0027493590665981175
Sum of contribution of events ≤ t,-214,1,0.05732099877204746
Sum of contribution of events > t,-215,1,0.002773288683965802
Sum of contribution of events ≤ t,-215,1,0.057209537709131834
Sum of contribution of events > t,-216,1,0.00280123255122453
Sum of contribution of events ≤ t,-216,1,0.057098830352537336
Sum of contribution of events > t,-217,1,0.0028328183898702263
Sum of contribution of events ≤ t,-217,1,0.056988868710584936
Sum of contribution of events > t,-218,1,0.0028676927983760834
Sum of contribution of events ≤ t,-218,1,0.05687963458523154
Sum of contribution of events > t,-219,1,0.0029056164994835853
Sum of contribution of events ≤ t,-219,1,0.05677112308517098
Sum of contribution of events > t,-220,1,0.002946335585787892
Sum of contribution of events ≤ t,-220,1,0.05666331949084997
Sum of contribution of events > t,-221,1,0.002989453730173409
Sum of contribution of events ≤ t,-221,1,0.05655621850211173
Sum of contribution of events > t,-222,1,0.0030349907837808133
Sum of contribution of events ≤ t,-222,1,0.056449805213138464
Sum of contribution of events > t,-223,1,0.0030824843803420664
Sum of contribution of events ≤ t,-223,1,0.056344077317975465
Sum of contribution of events > t,-224,1,0.0031320585841313003
Sum of contribution of events ≤ t,-224,1,0.056239025096409025
Sum of contribution of events > t,-225,1,0.0031833206061273813
Sum of contribution of events ≤ t,-225,1,0.05613464144803584
Sum of contribution of events > t,-226,1,0.0032361505851149558
Sum of contribution of events ≤ t,-226,1,0.056030923603102564
Sum of contribution of events > t,-227,1,0.0032905075158923863
Sum of contribution of events ≤ t,-227,1,0.05592786148004234
Sum of contribution of events > t,-228,1,0.0033462645560503007
Sum of contribution of events ≤ t,-228,1,0.05582545496895909
Sum of contribution of events > t,-229,1,0.003403247283771634
Sum of contribution of events ≤ t,-229,1,0.055723704587668184
Sum of contribution of events > t,-230,1,0.0034613638995215296
Sum of contribution of events ≤ t,-230,1,0.05562260061036795
Sum of contribution of events > t,-231,1,0.003520521141588688
Sum of contribution of events ≤ t,-231,1,0.05552214876189828
Sum of contribution of events > t,-232,1,0.003580630602315068
Sum of contribution of events ≤ t,-232,1,0.05542234255373478
Sum of contribution of events > t,-233,1,0.0036416066363453865
Sum of contribution of events ≤ t,-233,1,0.05532318549230695
Sum of contribution of events > t,-234,1,0.0037033677138388157
Sum of contribution of events ≤ t,-234,1,0.0552246783003211
Sum of contribution of events > t,-235,1,0.0037658321177586915
Sum of contribution of events ≤ t,-235,1,0.055126821267418566
Sum of contribution of events > t,-236,1,0.0038289537522941826
Sum of contribution of events ≤ t,-236,1,0.05502961613982916
Sum of contribution of events > t,-237,1,0.0038927338710054754
Sum of contribution of events ≤ t,-237,1,0.054933066844008865
Sum of contribution of events > t,-238,1,0.003957018326036632
Sum of contribution of events ≤ t,-238,1,0.054837171572260555
Sum of contribution of events > t,-239,1,0.004021731930784881
Sum of contribution of events ≤ t,-239,1,0.054741937837563454
Sum of contribution of events > t,-240,1,0.004086810477077961
Sum of contribution of events ≤ t,-240,1,0.0546473665330559
Sum of contribution of events > t,-241,1,0.004152357106097042
Sum of contribution of events ≤ t,-241,1,0.05455346267577261
Sum of contribution of events > t,-242,1,0.0042181989392265674
Sum of contribution of events ≤ t,-242,1,0.054460227218456565
Sum of contribution of events > t,-243,1,0.004284231739118695
Sum of contribution of events ≤ t,-243,1,0.05436766169592738
Sum of contribution of events > t,-244,1,0.004350574059411884
Sum of contribution of events ≤ t,-244,1,0.0542757731359452
Sum of contribution of events > t,-245,1,0.00441708867624402
Sum of contribution of events ≤ t,-245,1,0.05418456826731562
Sum of contribution of events > t,-246,1,0.004483656268566847
Sum of contribution of events ≤ t,-246,1,0.05409403963759542
Sum of contribution of events > t,-247,1,0.004550492153503001
Sum of contribution of events ≤ t,-247,1,0.054004204797558485
Sum of contribution of events > t,-248,1,0.004617269800044596
Sum of contribution of events ≤ t,-248,1,0.05391505581047386
Sum of contribution of events > t,-249,1,0.004684180725365877
Sum of contribution of events ≤ t,-249,1,0.053826598547399046
Sum of contribution of events > t,-250,1,0.004751035789959133
