Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events ≤ t,-28,0,0.07680289164185523
Sum of contribution of events > t,-29,0,5.9940043836832044e-05
Sum of contribution of events ≤ t,-29,0,0.07680101267434657
Sum of contribution of events > t,-30,0,6.180213019251824e-05
Sum of contribution of events ≤ t,-30,0,0.07679915058799087
Sum of contribution of events > t,-31,0,6.364880688488483e-05
Sum of contribution of events ≤ t,-31,0,0.07679730391129852
Sum of contribution of events > t,-32,0,6.548151187598705e-05
Sum of contribution of events ≤ t,-32,0,0.0767954712063074
Sum of contribution of events > t,-33,0,6.730174459517002e-05
Sum of contribution of events ≤ t,-33,0,0.07679365097358823
Sum of contribution of events > t,-34,0,6.9110793992877e-05
Sum of contribution of events ≤ t,-34,0,0.07679184192419052
Sum of contribution of events > t,-35,0,7.09100067615509e-05
Sum of contribution of events ≤ t,-35,0,0.07679004271142184
Sum of contribution of events > t,-36,0,7.270055823028088e-05
Sum of contribution of events ≤ t,-36,0,0.07678825215995312
Sum of contribution of events > t,-37,0,7.448379881680011e-05
Sum of contribution of events ≤ t,-37,0,0.0767864689193666
Sum of contribution of events > t,-38,0,7.626084797084331e-05
Sum of contribution of events ≤ t,-38,0,0.07678469187021256
Sum of contribution of events > t,-39,0,7.803268916904926e-05
Sum of contribution of events ≤ t,-39,0,0.07678292002901435
Sum of contribution of events > t,-40,0,7.980055548250675e-05
Sum of contribution of events ≤ t,-40,0,0.07678115216270089
Sum of contribution of events > t,-41,0,8.156563527882099e-05
Sum of contribution of events ≤ t,-41,0,0.07677938708290458
Sum of contribution of events > t,-42,0,8.332863077521324e-05
Sum of contribution of events ≤ t,-42,0,0.07677762408740818
Sum of contribution of events > t,-43,0,8.509052544832229e-05
Sum of contribution of events ≤ t,-43,0,0.07677586219273508
Sum of contribution of events > t,-44,0,8.685244061052799e-05
Sum of contribution of events ≤ t,-44,0,0.07677410027757287
Sum of contribution of events > t,-45,0,8.861512131989002e-05
Sum of contribution of events ≤ t,-45,0,0.07677233759686351
Sum of contribution of events > t,-46,0,9.037930518388748e-05
Sum of contribution of events ≤ t,-46,0,0.0767705734129995
Sum of contribution of events > t,-47,0,9.214595891535282e-05
Sum of contribution of events ≤ t,-47,0,0.07676880675926805
Sum of contribution of events > t,-48,0,9.39158983528614e-05
Sum of contribution of events ≤ t,-48,0,0.07676703681983053
Sum of contribution of events > t,-49,0,9.568960219621658e-05
Sum of contribution of events ≤ t,-49,0,0.07676526311598718
Sum of contribution of events > t,-50,0,9.746800735592842e-05
Sum of contribution of events ≤ t,-50,0,0.07676348471082747
Sum of contribution of events > t,-51,0,9.925169497728347e-05
Sum of contribution of events ≤ t,-51,0,0.07676170102320612
Sum of contribution of events > t,-52,0,0.00010104112885892391
Sum of contribution of events ≤ t,-52,0,0.07675991158932448
Sum of contribution of events > t,-53,0,0.00010283724032342433
Sum of contribution of events ≤ t,-53,0,0.07675811547785998
Sum of contribution of events > t,-54,0,0.0001046402882784605
Sum of contribution of events ≤ t,-54,0,0.07675631242990494
Sum of contribution of events > t,-55,0,0.00010645095258951187
Sum of contribution of events ≤ t,-55,0,0.07675450176559388
Sum of contribution of events > t,-56,0,0.000108269814401865
Sum of contribution of events ≤ t,-56,0,0.07675268290378154
Sum of contribution of events > t,-57,0,0.00011009743437170982
Sum of contribution of events ≤ t,-57,0,0.07675085528381169
Sum of contribution of events > t,-58,0,0.00011193407326936722
Sum of contribution of events ≤ t,-58,0,0.07674901864491403
Sum of contribution of events > t,-59,0,0.0001137801967561245
Sum of contribution of events ≤ t,-59,0,0.07674717252142728
Sum of contribution of events > t,-60,0,0.0001156365480273962
Sum of contribution of events ≤ t,-60,0,0.07674531617015601
Sum of contribution of events > t,-61,0,0.00011750307120382786
Sum of contribution of events ≤ t,-61,0,0.07674344964697957
Sum of contribution of events > t,-62,0,0.00011938028410077096
Sum of contribution of events ≤ t,-62,0,0.07674157243408262
Sum of contribution of events > t,-63,0,0.00012126868776977062
Sum of contribution of events ≤ t,-63,0,0.07673968403041363
Sum of contribution of events > t,-64,0,0.00012316849641501903
Sum of contribution of events ≤ t,-64,0,0.07673778422176838
Sum of contribution of events > t,-65,0,0.00012508001551032066
Sum of contribution of events ≤ t,-65,0,0.07673587270267308
Sum of contribution of events > t,-66,0,0.00012700370512902737
Sum of contribution of events ≤ t,-66,0,0.07673394901305437
Sum of contribution of events > t,-67,0,0.00012893947027623653
Sum of contribution of events ≤ t,-67,0,0.07673201324790715
Sum of contribution of events > t,-68,0,0.00013088794238865376
Sum of contribution of events ≤ t,-68,0,0.07673006663098932
Sum of contribution of events > t,-69,0,0.00013284920156002045
Sum of contribution of events ≤ t,-69,0,0.07672813429869711
Sum of contribution of events > t,-70,0,0.00013482343219220637
Sum of contribution of events ≤ t,-70,0,0.07672622102126479
Sum of contribution of events > t,-71,0,0.00013681097514927387
Sum of contribution of events ≤ t,-71,0,0.07672429542243481
Sum of contribution of events > t,-72,0,0.00013881182111799716
Sum of contribution of events ≤ t,-72,0,0.07672238047420979
Sum of contribution of events > t,-73,0,0.00014082648791372777
Sum of contribution of events ≤ t,-73,0,0.07672047184035181
Sum of contribution of events > t,-74,0,0.00014285467006266118
Sum of contribution of events ≤ t,-74,0,0.07671855105087161
Sum of contribution of events > t,-75,0,0.00014489682577550412
Sum of contribution of events ≤ t,-75,0,0.07671662788838148
Sum of contribution of events > t,-76,0,0.00014695301465690136
Sum of contribution of events ≤ t,-76,0,0.0767147031351924
Sum of contribution of events > t,-77,0,0.0001490232963114977
Sum of contribution of events ≤ t,-77,0,0.07671276608109474
Sum of contribution of events > t,-78,0,0.000151108019053936
Sum of contribution of events ≤ t,-78,0,0.07671083355881274
Sum of contribution of events > t,-79,0,0.00015320715680718422
Sum of contribution of events ≤ t,-79,0,0.07670891339890659
Sum of contribution of events > t,-80,0,0.00015532045625150204
Sum of contribution of events ≤ t,-80,0,0.0767069849036634
Sum of contribution of events > t,-81,0,0.00015744828805327416
Sum of contribution of events ≤ t,-81,0,0.07670504430122674
Sum of contribution of events > t,-82,0,0.00015959087386727334
Sum of contribution of events ≤ t,-82,0,0.0767030914630741
Sum of contribution of events > t,-83,0,0.00016174780577421188
Sum of contribution of events ≤ t,-83,0,0.07670114845968783
Sum of contribution of events > t,-84,0,0.0001639198511838913
Sum of contribution of events ≤ t,-84,0,0.07669919415004552
Sum of contribution of events > t,-85,0,0.0001661061942577362
Sum of contribution of events ≤ t,-85,0,0.07669722842238844
Sum of contribution of events > t,-86,0,0.00016830743476748465
Sum of contribution of events ≤ t,-86,0,0.07669525070302188
Sum of contribution of events > t,-87,0,0.0001705234758555889
Sum of contribution of events ≤ t,-87,0,0.07669331051595508
Sum of contribution of events > t,-88,0,0.00017275434732437134
Sum of contribution of events ≤ t,-88,0,0.07669136026315392
Sum of contribution of events > t,-89,0,0.00017499975115060806
Sum of contribution of events ≤ t,-89,0,0.07668939914740622
Sum of contribution of events > t,-90,0,0.0001772600542753935
Sum of contribution of events ≤ t,-90,0,0.07668742837011815
Sum of contribution of events > t,-91,0,0.00017953491769731044
Sum of contribution of events ≤ t,-91,0,0.07668546987324953
Sum of contribution of events > t,-92,0,0.00018182468228042126
Sum of contribution of events ≤ t,-92,0,0.07668350072205067
Sum of contribution of events > t,-93,0,0.0001841287426650524
Sum of contribution of events ≤ t,-93,0,0.07668152142129839
Sum of contribution of events > t,-94,0,0.00018644783832132817
Sum of contribution of events ≤ t,-94,0,0.07667953702434897
Sum of contribution of events > t,-95,0,0.00018878141045570375
Sum of contribution of events ≤ t,-95,0,0.07667756240256131
Sum of contribution of events > t,-96,0,0.00019112970493733884
Sum of contribution of events ≤ t,-96,0,0.07667557784542442
Sum of contribution of events > t,-97,0,0.00019349223375320434
Sum of contribution of events ≤ t,-97,0,0.07667358388192952
Sum of contribution of events > t,-98,0,0.00019586919620633126
Sum of contribution of events ≤ t,-98,0,0.07667159969173372
Sum of contribution of events > t,-99,0,0.00019826076924800873
Sum of contribution of events ≤ t,-99,0,0.07666964490525424
Sum of contribution of events > t,-100,0,0.00020066668279469012
Sum of contribution of events ≤ t,-100,0,0.07666768150031567
Sum of contribution of events > t,-101,0,0.00020308655127882958
Sum of contribution of events ≤ t,-101,0,0.07666571003384888
Sum of contribution of events > t,-102,0,0.0002055207621306181
Sum of contribution of events ≤ t,-102,0,0.07666375654190778
Sum of contribution of events > t,-103,0,0.00020796891860663891
Sum of contribution of events ≤ t,-103,0,0.07666179631277918
Sum of contribution of events > t,-104,0,0.00021043107099831104
Sum of contribution of events ≤ t,-104,0,0.07665982851758599
Sum of contribution of events > t,-105,0,0.00021290731988847256
Sum of contribution of events ≤ t,-105,0,0.07665786968544125
Sum of contribution of events > t,-106,0,0.00021539728343486785
Sum of contribution of events ≤ t,-106,0,0.07665591559745372
Sum of contribution of events > t,-107,0,0.00021790105663239956
Sum of contribution of events ≤ t,-107,0,0.07665395484492182
Sum of contribution of events > t,-108,0,0.00022041811980307103
Sum of contribution of events ≤ t,-108,0,0.07665199866890907
Sum of contribution of events > t,-109,0,0.00022294894978404045
Sum of contribution of events ≤ t,-109,0,0.0766500543076545
Sum of contribution of events > t,-110,0,0.00022549322433769702
Sum of contribution of events ≤ t,-110,0,0.07664810428768397
Sum of contribution of events > t,-111,0,0.0002280507907271385
Sum of contribution of events ≤ t,-111,0,0.07664615860395134
Sum of contribution of events > t,-112,0,0.000230621337890625
Sum of contribution of events ≤ t,-112,0,0.07664422792755067
Sum of contribution of events > t,-113,0,0.00023320515081286431
Sum of contribution of events ≤ t,-113,0,0.07664231864921749
Sum of contribution of events > t,-114,0,0.0002358021903783083
Sum of contribution of events ≤ t,-114,0,0.07664043135941029
Sum of contribution of events > t,-115,0,0.00023841167613863944
Sum of contribution of events ≤ t,-115,0,0.07663855796866119
Sum of contribution of events > t,-116,0,0.00024103391356766223
Sum of contribution of events ≤ t,-116,0,0.07663668166100979
Sum of contribution of events > t,-117,0,0.00024366895481944085
Sum of contribution of events ≤ t,-117,0,0.0766348242405802
Sum of contribution of events > t,-118,0,0.00024631653539836405
Sum of contribution of events ≤ t,-118,0,0.07663297390565277
Sum of contribution of events > t,-119,0,0.00024897649884223936
Sum of contribution of events ≤ t,-119,0,0.0766311253439635
Sum of contribution of events > t,-120,0,0.00025164862908422947
Sum of contribution of events ≤ t,-120,0,0.07662930347397924
Sum of contribution of events > t,-121,0,0.00025433258153498175
Sum of contribution of events ≤ t,-121,0,0.07662748105078936
Sum of contribution of events > t,-122,0,0.0002570288069546223
Sum of contribution of events ≤ t,-122,0,0.07662567905522882
Sum of contribution of events > t,-123,0,0.00025973702035844324
Sum of contribution of events ≤ t,-123,0,0.0766238880828023
Sum of contribution of events > t,-124,0,0.0002624568231403828
Sum of contribution of events ≤ t,-124,0,0.07662210843525827
Sum of contribution of events > t,-125,0,0.00026518848910927773
Sum of contribution of events ≤ t,-125,0,0.07662035151012242
Sum of contribution of events > t,-126,0,0.00026793158426880836
Sum of contribution of events ≤ t,-126,0,0.07661860026232899
Sum of contribution of events > t,-127,0,0.00027068555355072024
Sum of contribution of events ≤ t,-127,0,0.07661688048578799
Sum of contribution of events > t,-128,0,0.00027345109544694426
Sum of contribution of events ≤ t,-128,0,0.07661516387760639
Sum of contribution of events > t,-129,0,0.0002762278411537409
Sum of contribution of events ≤ t,-129,0,0.07661348310112953
Sum of contribution of events > t,-130,0,0.00027901544608175755
Sum of contribution of events ≤ t,-130,0,0.07661185084283352
Sum of contribution of events > t,-131,0,0.00028181361593306064
Sum of contribution of events ≤ t,-131,0,0.07661026188358665
Sum of contribution of events > t,-132,0,0.0002846231125295162
Sum of contribution of events ≤ t,-132,0,0.07660868288390338
Sum of contribution of events > t,-133,0,0.00028744276985526087
Sum of contribution of events ≤ t,-133,0,0.07660714024864138
Sum of contribution of events > t,-134,0,0.0002902727145701647
Sum of contribution of events ≤ t,-134,0,0.07660564664006234
Sum of contribution of events > t,-135,0,0.00029311342537403104
Sum of contribution of events ≤ t,-135,0,0.0766042204555124
Sum of contribution of events > t,-136,0,0.0002959637399762869
Sum of contribution of events ≤ t,-136,0,0.0766028630696237
Sum of contribution of events > t,-137,0,0.0002988244388252497
Sum of contribution of events ≤ t,-137,0,0.07660156546533108
Sum of contribution of events > t,-138,0,0.00030169511400163175
Sum of contribution of events ≤ t,-138,0,0.07660035044327378
Sum of contribution of events > t,-139,0,0.00030457524210214613
Sum of contribution of events ≤ t,-139,0,0.07659920181147754
Sum of contribution of events > t,-140,0,0.0003074657320976257
Sum of contribution of events ≤ t,-140,0,0.07659812217392027
Sum of contribution of events > t,-141,0,0.00031036505475640297
Sum of contribution of events ≤ t,-141,0,0.07659713063575327
Sum of contribution of events > t,-142,0,0.00031327355094254016
Sum of contribution of events ≤ t,-142,0,0.07659621406346559
Sum of contribution of events > t,-143,0,0.0003161920290440321
Sum of contribution of events ≤ t,-143,0,0.0765953760035336
Sum of contribution of events > t,-144,0,0.00031911916844546795
Sum of contribution of events ≤ t,-144,0,0.07659462087228894
Sum of contribution of events > t,-145,0,0.0003220555651932955
Sum of contribution of events ≤ t,-145,0,0.07659395951405168
Sum of contribution of events > t,-146,0,0.00032500050961971284
Sum of contribution of events ≤ t,-146,0,0.07659338652901351
Sum of contribution of events > t,-147,0,0.00032795411348342896
Sum of contribution of events ≤ t,-147,0,0.07659290537796914
Sum of contribution of events > t,-148,0,0.00033091653697192667
Sum of contribution of events ≤ t,-148,0,0.0765925402790308
Sum of contribution of events > t,-149,0,0.00033388816192746163
Sum of contribution of events ≤ t,-149,0,0.07659232069738209
Sum of contribution of events > t,-150,0,0.00033686708472669124
Sum of contribution of events ≤ t,-150,0,0.07659220620244742
Sum of contribution of events > t,-151,0,0.00033985458128154276
Sum of contribution of events ≤ t,-151,0,0.07659219966828823
Sum of contribution of events > t,-152,0,0.00034285025671124456
Sum of contribution of events ≤ t,-152,0,0.07659230947308242
Sum of contribution of events > t,-153,0,0.00034585395082831384
Sum of contribution of events ≤ t,-153,0,0.07659253615699708
Sum of contribution of events > t,-154,0,0.0003488654419779778
Sum of contribution of events ≤ t,-154,0,0.07659289271198214
Sum of contribution of events > t,-155,0,0.0003518849238753319
Sum of contribution of events ≤ t,-155,0,0.07659338129125536
Sum of contribution of events > t,-156,0,0.0003549119755625725
Sum of contribution of events ≤ t,-156,0,0.0765940053705126
Sum of contribution of events > t,-157,0,0.00035794604942202565
Sum of contribution of events ≤ t,-157,0,0.07659478428401054
Sum of contribution of events > t,-158,0,0.00036098795384168625
Sum of contribution of events ≤ t,-158,0,0.07659571993164718
Sum of contribution of events > t,-159,0,0.00036403716169297693
Sum of contribution of events ≤ t,-159,0,0.07659682784229517
Sum of contribution of events > t,-160,0,0.0003670934438705444
Sum of contribution of events ≤ t,-160,0,0.07659812260605395
Sum of contribution of events > t,-161,0,0.000370156878605485
Sum of contribution of events ≤ t,-161,0,0.07659962670505047
Sum of contribution of events > t,-162,0,0.00037322708033025266
Sum of contribution of events ≤ t,-162,0,0.07660137405246496
Sum of contribution of events > t,-163,0,0.0003763038534671068
Sum of contribution of events ≤ t,-163,0,0.07660342104732991
Sum of contribution of events > t,-164,0,0.000379387803375721
Sum of contribution of events ≤ t,-164,0,0.07660596486739814
Sum of contribution of events > t,-165,0,0.00038247792981565
Sum of contribution of events ≤ t,-165,0,0.07660876240953803
Sum of contribution of events > t,-166,0,0.0003855744227766991
Sum of contribution of events ≤ t,-166,0,0.07661164588294923
Sum of contribution of events > t,-167,0,0.00038867746479809284
Sum of contribution of events ≤ t,-167,0,0.07661461650580167
Sum of contribution of events > t,-168,0,0.0003917872328311205
Sum of contribution of events ≤ t,-168,0,0.07661767550557852
Sum of contribution of events > t,-169,0,0.0003949025683104992
Sum of contribution of events ≤ t,-169,0,0.0766207908410579
Sum of contribution of events > t,-170,0,0.0003980242665857077
Sum of contribution of events ≤ t,-170,0,0.07662391253933311
Sum of contribution of events > t,-171,0,0.0004011516533792019
Sum of contribution of events ≤ t,-171,0,0.0766270399261266
Sum of contribution of events > t,-172,0,0.0004042853005230427
Sum of contribution of events ≤ t,-172,0,0.07663017357327044
Sum of contribution of events > t,-173,0,0.00040742416866123676
Sum of contribution of events ≤ t,-173,0,0.07663331244140864
Sum of contribution of events > t,-174,0,0.00041056879609823225
Sum of contribution of events ≤ t,-174,0,0.07663645706884563
Sum of contribution of events > t,-175,0,0.0004137191493064165
Sum of contribution of events ≤ t,-175,0,0.07663960742205381
Sum of contribution of events > t,-176,0,0.0004168748315423727
Sum of contribution of events ≤ t,-176,0,0.07664276310428977
Sum of contribution of events > t,-177,0,0.0004200352448970079
Sum of contribution of events ≤ t,-177,0,0.0766459235176444
Sum of contribution of events > t,-178,0,0.0004232019912451506
Sum of contribution of events ≤ t,-178,0,0.07664909026399255
Sum of contribution of events > t,-179,0,0.0004263730961829424
Sum of contribution of events ≤ t,-179,0,0.07665226136893034
Sum of contribution of events > t,-180,0,0.0004295495916157961
Sum of contribution of events ≤ t,-180,0,0.0766554378643632
Sum of contribution of events > t,-181,0,0.00043273117579519746
Sum of contribution of events ≤ t,-181,0,0.07665861944854259
Sum of contribution of events > t,-182,0,0.0004359176754951477
Sum of contribution of events ≤ t,-182,0,0.07666180594824254
Sum of contribution of events > t,-183,0,0.00043910842388868333
Sum of contribution of events ≤ t,-183,0,0.07666499669663608
Sum of contribution of events > t,-184,0,0.0004423041380941868
Sum of contribution of events ≤ t,-184,0,0.07666819241084158
Sum of contribution of events > t,-185,0,0.00044550424069166186
Sum of contribution of events ≤ t,-185,0,0.07667139251343906
Sum of contribution of events > t,-186,0,0.0004487092439085245
Sum of contribution of events ≤ t,-186,0,0.07667459751665592
Sum of contribution of events > t,-187,0,0.0004519183412194252
Sum of contribution of events ≤ t,-187,0,0.07667780661396682
Sum of contribution of events > t,-188,0,0.0004551319573074579
Sum of contribution of events ≤ t,-188,0,0.07668102023005485
Sum of contribution of events > t,-189,0,0.00045835023932158946
Sum of contribution of events ≤ t,-189,0,0.07668423851206899
Sum of contribution of events > t,-190,0,0.00046157157421112063
Sum of contribution of events ≤ t,-190,0,0.07668745984695852
Sum of contribution of events > t,-191,0,0.0004647977538406849
Sum of contribution of events ≤ t,-191,0,0.07669068602658809
Sum of contribution of events > t,-192,0,0.00046802808716893196
Sum of contribution of events ≤ t,-192,0,0.07669391635991633
Sum of contribution of events > t,-193,0,0.00047126187570393086
Sum of contribution of events ≤ t,-193,0,0.07669715014845133
Sum of contribution of events > t,-194,0,0.0004744990952312946
Sum of contribution of events ≤ t,-194,0,0.0767003873679787
Sum of contribution of events > t,-195,0,0.0004777408558875322
Sum of contribution of events ≤ t,-195,0,0.07670362912863493
Sum of contribution of events > t,-196,0,0.00048098664730787275
Sum of contribution of events ≤ t,-196,0,0.07670687492005528
Sum of contribution of events > t,-197,0,0.00048423505946993827
Sum of contribution of events ≤ t,-197,0,0.07671012333221734
Sum of contribution of events > t,-198,0,0.0004874875918030739
Sum of contribution of events ≤ t,-198,0,0.07671337586455047
Sum of contribution of events > t,-199,0,0.0004907437041401863
Sum of contribution of events ≤ t,-199,0,0.07671663197688758
Sum of contribution of events > t,-200,0,0.0004940028246492147
Sum of contribution of events ≤ t,-200,0,0.07671989109739662
Sum of contribution of events > t,-201,0,0.0004972655177116394
Sum of contribution of events ≤ t,-201,0,0.07672315379045903
Sum of contribution of events > t,-202,0,0.0005005319193005562
Sum of contribution of events ≤ t,-202,0,0.07672642019204795
Sum of contribution of events > t,-203,0,0.0005038000606000423
Sum of contribution of events ≤ t,-203,0,0.07672968833334744
Sum of contribution of events > t,-204,0,0.0005070728715509176
Sum of contribution of events ≤ t,-204,0,0.07673296114429831
Sum of contribution of events > t,-205,0,0.000510347742587328
Sum of contribution of events ≤ t,-205,0,0.07673623601533472
Sum of contribution of events > t,-206,0,0.00051362619176507
Sum of contribution of events ≤ t,-206,0,0.07673951446451246
Sum of contribution of events > t,-207,0,0.0005169074311852455
Sum of contribution of events ≤ t,-207,0,0.07674279570393264
Sum of contribution of events > t,-208,0,0.000520191241055727
Sum of contribution of events ≤ t,-208,0,0.07674607951380312
Sum of contribution of events > t,-209,0,0.00052347831428051
Sum of contribution of events ≤ t,-209,0,0.07674936658702791
Sum of contribution of events > t,-210,0,0.0005267675518989563
Sum of contribution of events ≤ t,-210,0,0.07675265582464635
Sum of contribution of events > t,-211,0,0.0005300600603222847
Sum of contribution of events ≤ t,-211,0,0.07675594833306969
Sum of contribution of events > t,-212,0,0.0005333550963550806
Sum of contribution of events ≤ t,-212,0,0.07675924336910248
Sum of contribution of events > t,-213,0,0.000536652609705925
Sum of contribution of events ≤ t,-213,0,0.07676254088245332
Sum of contribution of events > t,-214,0,0.0005399525035172701
Sum of contribution of events ≤ t,-214,0,0.07676584077626467
Sum of contribution of events > t,-215,0,0.0005432547368109227
Sum of contribution of events ≤ t,-215,0,0.07676914300955832
Sum of contribution of events > t,-216,0,0.0005465597677975894
Sum of contribution of events ≤ t,-216,0,0.07677244804054499
Sum of contribution of events > t,-217,0,0.0005498665571212768
Sum of contribution of events ≤ t,-217,0,0.07677575482986868
Sum of contribution of events > t,-218,0,0.0005531762540340423
Sum of contribution of events ≤ t,-218,0,0.07677906452678145
Sum of contribution of events > t,-219,0,0.0005564876478165388
Sum of contribution of events ≤ t,-219,0,0.07678237592056393
Sum of contribution of events > t,-220,0,0.0005598020013421774
Sum of contribution of events ≤ t,-220,0,0.07678569027408957
Sum of contribution of events > t,-221,0,0.000563117802143097
Sum of contribution of events ≤ t,-221,0,0.07678900607489049
Sum of contribution of events > t,-222,0,0.0005664354376494885
Sum of contribution of events ≤ t,-222,0,0.07679232371039689
Sum of contribution of events > t,-223,0,0.0005697557628154754
Sum of contribution of events ≤ t,-223,0,0.07679564403556287
Sum of contribution of events > t,-224,0,0.0005730776134878397
Sum of contribution of events ≤ t,-224,0,0.07679896588623523
Sum of contribution of events > t,-225,0,0.000576401773840189
Sum of contribution of events ≤ t,-225,0,0.07680229004658759
Sum of contribution of events > t,-226,0,0.0005797279141843319
Sum of contribution of events ≤ t,-226,0,0.07680561618693173
Sum of contribution of events > t,-227,0,0.0005830555409193039
Sum of contribution of events ≤ t,-227,0,0.07680894381366671
Sum of contribution of events > t,-228,0,0.0005863846521824599
Sum of contribution of events ≤ t,-228,0,0.07681227292492986
Sum of contribution of events > t,-229,0,0.0005897165797650814
Sum of contribution of events ≤ t,-229,0,0.07681560485251247
Sum of contribution of events > t,-230,0,0.0005930493175983429
Sum of contribution of events ≤ t,-230,0,0.07681893759034573
Sum of contribution of events > t,-231,0,0.0005963835138827563
Sum of contribution of events ≤ t,-231,0,0.07682227178663015
Sum of contribution of events > t,-232,0,0.0005997204072773456
Sum of contribution of events ≤ t,-232,0,0.07682560868002475
Sum of contribution of events > t,-233,0,0.0006030581165105104
Sum of contribution of events ≤ t,-233,0,0.07682894638925791
Sum of contribution of events > t,-234,0,0.0006063972152769566
Sum of contribution of events ≤ t,-234,0,0.07683228548802436
Sum of contribution of events > t,-235,0,0.0006097387559711933
Sum of contribution of events ≤ t,-235,0,0.07683562702871859
Sum of contribution of events > t,-236,0,0.0006130810230970383
Sum of contribution of events ≤ t,-236,0,0.07683896929584444
Sum of contribution of events > t,-237,0,0.0006164246927946806
Sum of contribution of events ≤ t,-237,0,0.07684231296554207
Sum of contribution of events > t,-238,0,0.0006197696458548307
Sum of contribution of events ≤ t,-238,0,0.07684565791860223
Sum of contribution of events > t,-239,0,0.0006231170743703842
Sum of contribution of events ≤ t,-239,0,0.07684900534711778
Sum of contribution of events > t,-240,0,0.0006264641527086496
Sum of contribution of events ≤ t,-240,0,0.07685235242545604
Sum of contribution of events > t,-241,0,0.0006298141647130251
Sum of contribution of events ≤ t,-241,0,0.07685570243746043
Sum of contribution of events > t,-242,0,0.0006331645660102367
Sum of contribution of events ≤ t,-242,0,0.07685905283875763
Sum of contribution of events > t,-243,0,0.0006365157905966044
Sum of contribution of events ≤ t,-243,0,0.076862404063344
Sum of contribution of events > t,-244,0,0.0006398693863302469
Sum of contribution of events ≤ t,-244,0,0.07686575765907765
Sum of contribution of events > t,-245,0,0.0006432231776416302
Sum of contribution of events ≤ t,-245,0,0.07686911145038902
Sum of contribution of events > t,-246,0,0.0006465783137828111
Sum of contribution of events ≤ t,-246,0,0.07687246658653021
Sum of contribution of events > t,-247,0,0.0006499342992901802
Sum of contribution of events ≤ t,-247,0,0.07687582257203758
Sum of contribution of events > t,-248,0,0.0006532921697944403
Sum of contribution of events ≤ t,-248,0,0.07687918044254184
